,Country,Bank
2352,Kazakhstan,Halyk Bank (Commercial Bank)
2353,Kazakhstan,Temirbank (Commercial Bank)
2354,Kazakhstan,Tbsesnabank (Commercial Bank)
2355,Kazakhstan,Ziraat bank (Foreign Bank)
2356,Kazakhstan,Citibank  (Foreign Bank)
2357,Kenya,ABC Bank (Kenya) (Commercial Bank)
2358,Kenya,Bank of Africa (Kenya) (Commercial Bank)
2359,Kenya,Bank of Baroda (Commercial Bank)
2360,Kenya,Bank of India (Commercial Bank)
2361,Kenya,Barclays Bank (Kenya) (Commercial Bank)
2362,Kenya,CfC Stanbic Holdings (Commercial Bank)
2363,Kenya,Chase Bank (Kenya) (Commercial Bank)
2364,Kenya,Citibank (Commercial Bank)
2365,Kenya,Commercial Bank of Africa (Commercial Bank)
2366,Kenya,Consolidated Bank of Kenya (Commercial Bank)
2367,Kenya,Cooperative Bank of Kenya (Commercial Bank)
2368,Kenya,Credit Bank (Commercial Bank)
2369,Kenya,Development Bank of Kenya (Commercial Bank)
2370,Kenya,Diamond Trust Bank (Commercial Bank)
2371,Kenya,Dubai Bank Kenya (Commercial Bank)
2372,Kenya,Ecobank Transnational (Commercial Bank)
2373,Kenya,Equatorial Commercial Bank (Commercial Bank)
2374,Kenya,Equity Bank (Commercial Bank)
2375,Kenya,Family Bank (Commercial Bank)
2376,Kenya,Fidelity Commercial Bank Limited (Commercial Bank)
2377,Kenya,First Community Bank (Commercial Bank)
2378,Kenya,Giro Commercial Bank (Commercial Bank)
2379,Kenya,Guaranty Trust Bank (Kenya) (Commercial Bank)
2380,Kenya,Guardian Bank (Commercial Bank)
2381,Kenya,Gulf African Bank (Commercial Bank)
2382,Kenya,Bank AL Habib (Commercial Bank)
2383,Kenya,Habib Bank AG Zurich (Commercial Bank)
2384,Kenya,Housing Finance Company of Kenya (Commercial Bank)
2385,Kenya,I&M Bank (Commercial Bank)
2386,Kenya,Imperial Bank Kenya (Commercial Bank)
2387,Kenya,Jamii Bora Bank (Commercial Bank)
2388,Kenya,K-Rep Bank (Commercial Bank)
2389,Kenya,Kenya Commercial Bank (Commercial Bank)
2390,Kenya,Middle East Bank Kenya (Commercial Bank)
2391,Kenya,National Bank of Kenya (Commercial Bank)
2392,Kenya,NIC Bank (Commercial Bank)
2393,Kenya,Oriental Commercial Bank (Commercial Bank)
2394,Kenya,Paramount Universal Bank (Commercial Bank)
2395,Kenya,Prime Bank (Kenya) (Commercial Bank)
2396,Kenya,Standard Chartered Kenya (Commercial Bank)
2397,Kenya,Trans National Bank Kenya (Commercial Bank)
2398,Kenya,United Bank for Africa (Commercial Bank)
2399,Kenya,Victoria Commercial Bank (Commercial Bank)
2400,Kenya,Bank of China (Foreign Bank)
2401,Kenya,Bank of Kigali (Foreign Bank)
2402,Kenya,Central Bank of India (Foreign Bank)
2403,Kenya,FirstRand Bank (Foreign Bank)
2404,Kenya,HDFC Bank (Foreign Bank)
2405,Kenya,Hong Kong and Shanghai Banking Corporation (Foreign Bank)
2406,Kenya,Nedbank (Foreign Bank)
2407,Korea,Credit Union (Local Bank)
2408,Korea,Industrial Bank of Korea (IBK) (Local Bank)
2409,Korea,Korea Development Bank (KDB) (Local Bank)
2410,Korea,Korea Federation of Community Credit Cooperatives (Local Bank)
2411,Korea,Korea Post (Local Bank)
2412,Korea,NH Nonghyup Bank (Held by National Agricultural Cooperative Federation of Korea) (Local Bank)
2413,Korea,"Suhyup (or Su-hyeop, the National Federation of Fisheries Cooperatives) (Local Bank)"
2414,Korea,KEB Hana Bank (Commercial Bank)
2415,Korea,Kookmin Bank (Commercial Bank)
2416,Korea,Shinhan Bank (Commercial Bank)
2417,Korea,Woori Bank (Commercial Bank)
2418,Korea,Busan Bank (State Bank)
2419,Korea,Daegu Bank (State Bank)
2420,Korea,Jeju Bank (State Bank)
2421,Korea,Jeonbuk Bank (State Bank)
2422,Korea,Citibank (Foreign Bank)
2423,Korea,Deutsche Bank (Foreign Bank)
2424,Korea,Hong Kong and Shanghai Banking Corporation (HSBC) (Foreign Bank)
2425,Korea,Standard Chartered Bank Korea (Foreign Bank)
2426,Kuwait,Apex bank of Kuwait (Commercial Bank)
2427,Kuwait,The Industrial Bank of Kuwait (Commercial Bank)
2428,Kuwait,Al Ahli Bank of Kuwait (ABK) (Commercial Bank)
2429,Kuwait,Gulf Bank (Commercial Bank)
2430,Kuwait,National Bank of Kuwait (NBK) (Commercial Bank)
2431,Kuwait,The Bank of Kuwait & the Middle East (BKME) (Commercial Bank)
2432,Kuwait,Bank of Bahrain and Kuwait (Commercial Bank)
2433,Kuwait,Burgan Bank (Commercial Bank)
2434,Kuwait,Citigroup Kuwait (Commercial Bank)
2435,Kuwait,Commercial Bank of Kuwait (Commercial Bank)
2436,Kuwait,Jordan Kuwait Bank (Commercial Bank)
2437,Kuwait,Kuwait Finance House (Commercial Bank)
2438,Kuwait,Boubyan Bank (Commercial Bank)
2439,Kyrgyzstan,Manas Bank (Local Bank)
2440,Kyrgyzstan,Commercial Bank KYRGYZSTAN (Commercial Bank)
2441,Kyrgyzstan,Amanbank Kyrgyzstan (Commercial Bank)
2442,Kyrgyzstan,Optima Bank (Commercial Bank)
2443,Kyrgyzstan,Tolubay Bank (Commercial Bank)
2444,Kyrgyzstan,RSK Bank (Commercial Bank)
2445,Kyrgyzstan,BTA Bank Kyrgyzstan (Commercial Bank)
2446,Kyrgyzstan,Demir Kyrgyz International Bank (Commercial Bank)
2447,Kyrgyzstan,Dos Kredo Bank (Commercial Bank)
2448,Kyrgyzstan,Eco Islamic Bank (Commercial Bank)
2449,Kyrgyzstan,Bank of Asia Kyrgyzstan (Commercial Bank)
2450,Kyrgyzstan,KyrgyzCredit Bank (Commercial Bank)
2451,Kyrgyzstan,Bakai Bank (Commercial Bank)
2452,Kyrgyzstan,Halyk Bank Kyrgyzstan (Commercial Bank)
2453,Kyrgyzstan,National Bank of Pakistan Kyrgyzstan (Commercial Bank)
2454,Kyrgyzstan,Kyrgyz Investment and Credit Bank (Commercial Bank)
2455,Kyrgyzstan,Finance Credit Bank KAB (Commercial Bank)
2456,Kyrgyzstan,Aiyl Bank (Commercial Bank)
2457,Kyrgyzstan,Capital Bank Kyrgyzstan (Commercial Bank)
2458,Kyrgyzstan,Rosinbank (Commercial Bank)
2459,Kyrgyzstan,Bai-Tushum Bank (Commercial Bank)
2460,Kyrgyzstan,Kyrgyz-Swiss Bank (Commercial Bank)
2461,Kyrgyzstan,Finca Bank Kyrgyzstan (Commercial Bank)
2462,Latvia,Rietumu Banka (Local Bank)
2463,Latvia,Citadele Banka (Local Bank)
2464,Latvia,Norvik Banka (Local Bank)
2465,Latvia,Baltic International Bank (Local Bank)
2466,Latvia,BlueOrange (Local Bank)
2467,Latvia,Latvijas Pasta Banka (Local Bank)
2468,Latvia,Bank M2M Europe (Local Bank)
2469,Latvia,Meridian Trade Bank (Local Bank)
2470,Latvia,Reģionāla investīciju banka (Local Bank)
2471,Latvia,Swedbank (Foreign Bank)
2472,Latvia,SEB banka (Foreign Bank)
2473,Latvia,Privatbank (Foreign Bank)
2474,Latvia,Luminor Bank (Latvija) (Foreign Bank)
2475,Latvia,Svenska Handelsbanken (Foreign Bank)
2476,Latvia,Danske Bank (Foreign Bank)
2477,Latvia,Bigbank (Foreign Bank)
2478,Latvia,OP Corporate Bank (Foreign Bank)
2479,Latvia,Scania Finans Aktiebolag (Foreign Bank)
2480,Latvia,Aktsiaselts Eesti Krediidipank (Foreign Bank)
2481,Latvia,Nordea Bank (Foreign Bank)
2482,Lebanon,Audi Saradar Bank S.A.L (Commercial Bank)
2483,Lebanon,Bank Med S.A.L (Commercial Bank)
2484,Lebanon,Bank of Beirut S.A.L. (Commercial Bank)
2485,Lebanon,BLOM Bank S.A.L. (Commercial Bank)
2486,Lebanon,Byblos Bank S.A.L. (Commercial Bank)
2487,Lebanon,"Citibank, N.A. (Commercial Bank)"
2488,Lebanon,Crédit Libanais S.A.L. (Commercial Bank)
2489,Lebanon,Federal Bank of Lebanon S.A.L. (Commercial Bank)
2490,Lebanon,Fransabank S.A.L. (Commercial Bank)
2491,Lebanon,Arab Finance House S.A.L. (Foreign Bank)
2492,Lebanon,Banca Di Roma S.P.A (Foreign Bank)
2493,Lebanon,Bank of Kuwait And The Arab World S.A.L. (Foreign Bank)
2494,Lebanon,Banque Libano-Française S.A.L. (Foreign Bank)
2495,Lebanon,Banque Nationale de Paris “Intercontinentale” (Foreign Bank)
2496,Lebanon,HSBC Bank Middle East Limited (Foreign Bank)
2497,Lebanon,Intercontinental Bank of Lebanon S.A.L. (Foreign Bank)
2498,Lebanon,Lebanon & Gulf Bank S.A.L. (Foreign Bank)
2499,Lebanon,Lebanese Canadian Bank S.A.L. (Foreign Bank)
2500,Lebanon,Lebanese Islamic Bank S.A.L. (Foreign Bank)
2501,Lebanon,Lebanese Swiss Bank S.A.L. (Foreign Bank)
2502,Lebanon,National Bank of Kuwait (Lebanon) S.A.L. (Foreign Bank)
2503,Lebanon,Saderat Bank of Iran (Foreign Bank)
2504,Lebanon,Société Nouvelle de la BANQUE de SYRIE et du LIBAN S.A.L. (Foreign Bank)
2505,Lebanon,Standard Chartered Bank S.A.L. (Foreign Bank)
2506,Lebanon,Syrian Lebanese Commercial Bank S.A.L. (Foreign Bank)
2507,Lebanon,FFA Private Bank (Private Bank)
2508,Lesotho,First National Bank (South Africa) (Commercial Bank)
2509,Lesotho,Nedbank (Commercial Bank)
2510,Lesotho,Standard Bank (Commercial Bank)
2511,Liberia,Access Bank Liberia (Commercial Bank)
2512,Liberia,Ecobank Liberia (Commercial Bank)
2513,Liberia,First International Bank (Liberia) (Commercial Bank)
2514,Liberia,Global Bank Liberia (Commercial Bank)
2515,Liberia,Guaranty Trust Bank (Commercial Bank)
2516,Liberia,International Bank (Commercial Bank)
2517,Liberia,Liberian Bank for Development and Investment (Commercial Bank)
2518,Liberia,United Bank for Africa (Commercial Bank)
2519,Libya,Umma Bank (Commercial Bank)
2520,Libya,Aman Bank for Commerce & Development (Commercial Bank)
2521,Libya,Banque Sahélo-Saharienne pour l’Investissement et le Commerce (Commercial Bank)
2522,Libya,Alejmaa Alarabi Bank (Commercial Bank)
2523,Libya,Savings and Real Estate Bank of Libya (Commercial Bank)
2524,Libya,Jamahiriya Bank (Commercial Bank)
2525,Libya,National Commercial Bank (Commercial Bank)
2526,Libya,Libyan Development Bank (Commercial Bank)
2527,Libya,Mediterranean Bank (Commercial Bank)
2528,Libya,Al-Wafa Bank (Commercial Bank)
2529,Libya,National Banking Corporation (Commercial Bank)
2530,Libya,Libyan Arab Foreign Bank (Commercial Bank)
2531,Libya,Sahara Bank (Commercial Bank)
2532,Libya,Alsaraya Trading And Devolpment Bank (Commercial Bank)
2533,Libya,Tripoli Agricultural Bank (Commercial Bank)
2534,Libya,National Agricultural Bank of Libya (Commercial Bank)
2535,Libya,Wahda Bank (Commercial Bank)
2536,Lithuania,"Luminor AB DNB bankas and Nordea (part of DNB ASA, Norway) (Commercial Bank)"
2537,Lithuania,"AB SEB bankas (subsidiary of SEB, Sweden) (Commercial Bank)"
2538,Lithuania,AB Šiaulių bankas (Lithuania) (Commercial Bank)
2539,Lithuania,"AB Swedbank (part of Swedbank, Sweden) (Commercial Bank)"
2540,Lithuania,"Citadele Bank (part of Citadele banka, Latvia) (Commercial Bank)"
2541,Lithuania,UAB Medicinos bankas (Lithuania) (Commercial Bank)
2542,Lithuania,AS “Meridian Trade Bank” Lithuanian branch (Foreign Bank)
2543,Lithuania,BIGBANK AS branch (Foreign Bank)
2544,Lithuania,Danske Bank A/S Lithuania Branch (Foreign Bank)
2545,Lithuania,Nordea Bank AB Lithuania Branch (Foreign Bank)
2546,Lithuania,Pohjola Bank plc Lithuanian Branch (Foreign Bank)
2547,Lithuania,Scania Finans AB Lithuanian Branch (financing and insurance for Scania commercial vehicles) (Foreign Bank)
2548,Lithuania,"Skandinaviska Enskilda Banken AB, Vilniaus Branch (Foreign Bank)"
2549,Lithuania,Svenska Handelsbanken AB Lithuania Branch (Foreign Bank)
2550,Lithuania,Baltikums Bank  (Foreign Bank)
2551,Luxembourg,Advanzia Bank (Commercial Bank)
2552,Luxembourg,Banque de Luxembourg (Commercial Bank)
2553,Luxembourg,Banque et Caisse d’Épargne de l’État (Commercial Bank)
2554,Luxembourg,Banque Internationale à Luxembourg (Commercial Bank)
2555,Luxembourg,Banque Raiffeisen (Commercial Bank)
2556,Luxembourg,BGL BNP Paribas (Commercial Bank)
2557,Luxembourg,Central Bank of Luxembourg (Commercial Bank)
2558,Luxembourg,"Internal Audit Department, Luxembourg (Commercial Bank)"
2559,Luxembourg,KBL European Private Bankers (Commercial Bank)
2560,Luxembourg,Precision Capital (Commercial Bank)
2561,Luxembourg,Société Nationale de Crédit et d’Investissement (Commercial Bank)
2562,Luxembourg,Societe Generalle (Commercial Bank)
2563,Luxembourg,Ing (Commercial Bank)
2564,Luxembourg,Intesa San Paolo (Commercial Bank)
2565,Luxembourg,Deutsche Bank (Foreign Bank)
2566,Luxembourg,BCEE (Foreign Bank)
2567,Luxembourg,Societe Generale (Foreign Bank)
2568,Luxembourg,BGL BNP Paribas (Foreign Bank)
2569,Luxembourg,BIL (Foreign Bank)
2570,Luxembourg,UniCredit (Foreign Bank)
2571,Luxembourg,Intesa Sanpaolo (Foreign Bank)
2572,Macao,Banks incorporated in Macau (Local Bank)
2573,Macao,"OCBC Wing Hang Bank Limited – Banco Weng Hang, S.A. (Local Bank)"
2574,Macao,"Banco Delta Asia Limited – Banco Delta Ásia, S.A.R.L. (Local Bank)"
2575,Macao,"China Construction Bank (Macau) Corporation Limited – Banco de Construcao da China (Macau), S.A. (Local Bank)"
2576,Macao,"Industrial and Commercial Bank of China (Macau) – Banco Industrial e Comercial da China (Macau), S.A. (Local Bank)"
2577,Macao,"Luso International Banking Limited – Banco Luso Internacional, S.A. (Local Bank)"
2578,Macao,"Banco Comercial de Macau, S.A. – Banco Comercial Português, S.A. (Local Bank)"
2579,Macao,"The Macau Chinese Bank Ltd. – Banco Chinês de Macau, S.A. (Local Bank)"
2580,Macao,"Banco Nacional Ultramarino, S.A. – Banco Nacional Ultramarino, S.A. (Local Bank)"
2581,Macao,"Novo Banco Asia, S.A. – Novo Banco Ásia, S.A. (Local Bank)"
2582,Macao,Branches of banks incorporated outside Macau (Commercial Bank)
2583,Macao,Bank of China Limited – Bank of China Limited (Commercial Bank)
2584,Macao,Standard Chartered Bank – Standard Chartered Bank (Commercial Bank)
2585,Macao,"Guangdong Development Bank Co., Ltd. – Banco de Desenvolvimento de Cantão, S.A. (Commercial Bank)"
2586,Macao,Bank SinoPac Company Limited – Banco SinoPac company Limited (Commercial Bank)
2587,Macao,Chong Hing Bank Limited – Chong Hing Bank Limited (Commercial Bank)
2588,Macao,"The Bank of East Asia Limited – Banco da East Asia, Limitada (Commercial Bank)"
2589,Macao,Hang Seng Bank Limited – Hang Seng Bank Limited (Commercial Bank)
2590,Macao,CITIC Ka Wah Bank Limited – CITIC Ka Wah Bank Limited (Commercial Bank)
2591,Macao,"Banco Comercial Português, S.A. – Banco Comercial Português, S.A (Commercial Bank)"
2592,Macao,Subsidiary of banks incorporated outside Macau (State Bank)
2593,Macao,"Caixa Geral de Depósitos – Subsidiária Offshore de Macau, S.A (State Bank)"
2594,Macedonia,AL KOSA – Stip (Local Bank)
2595,Macedonia,AM – Skopje (Local Bank)
2596,Macedonia,Bavag d.o.o.- Skopje (Local Bank)
2597,Macedonia,Fersped d.o.o. – Skopje (Local Bank)
2598,Macedonia,FULM stedilnica d.o.o.-Skopje  (Local Bank)
2599,Macedonia,Gragjanska stedilnica – Skopje (Local Bank)
2600,Macedonia,Inko d.o.o. – Skopje  (Local Bank)
2601,Macedonia,Interfalko – Skopje (Local Bank)
2602,Macedonia,Peon – Strumica (Local Bank)
2603,Macedonia,Mak- BS – Skopje (Local Bank)
2604,Macedonia,Mladinec d.o.o. – Skopje (Local Bank)
2605,Macedonia,Moznosti – Skopje (Local Bank)
2606,Macedonia,Alpha Bank AD Skopje (Commercial Bank)
2607,Macedonia,Centralna Kooperativna Banka AD Skopje (Commercial Bank)
2608,Macedonia,Eurostandard Bank AD Skopje (Commercial Bank)
2609,Macedonia,Halkbank AD Skopje (Commercial Bank)
2610,Macedonia,Kapital Banka AD Skopje (Commercial Bank)
2611,Macedonia,Komercijalna Banka AD Skopje (Commercial Bank)
2612,Macedonia,Stater Banka AD Kumanovo (Commercial Bank)
2613,Macedonia,Macedonian Bank for Development Promotion AD Skopje (Commercial Bank)
2614,Macedonia,NLB Tutunska banka AD Skopje (Commercial Bank)
2615,Macedonia,Ohridska Banka AD Ohrid (Commercial Bank)
2616,Macedonia,Poštenska Banka AD Skopje (Commercial Bank)
2617,Macedonia,Procredit Bank AD Skopje (Commercial Bank)
2618,Macedonia,Sparkasse Bank AD Skopje (Commercial Bank)
2619,Macedonia,Stopanska Banka AD Bitola (Commercial Bank)
2620,Macedonia,Stopanska Banka AD Skopje (Commercial Bank)
2621,Macedonia,TTK Banka AD Skopje (Commercial Bank)
2622,Macedonia,Univerzalna Investiciona Banka AD Skopje (Commercial Bank)
2623,Macedonia,Bank Austria Creditanstalt AG Representative Office – Skopje (Foreign Bank)
2624,Madagascar,Access Bank plc (Commercial Bank)
2625,Madagascar,Bank Negara Indonesia (Commercial Bank)
2626,Madagascar,Bank of Africa (Commercial Bank)
2627,Madagascar,BGFIBank Group (Commercial Bank)
2628,Madagascar,MCB Madagascar (Commercial Bank)
2629,Madagascar,Société Générale (Commercial Bank)
2630,Madagascar,State Bank of Mysore (Commercial Bank)
2631,Madagascar,OTIV de la province de Toamasina Zone Littoral (Commercial Bank)
2632,Madagascar,Bank of Africa (Commercial Bank)
2633,Madagascar,Caisse d’épargne de crédit mutuel agricole (CECAM) (Commercial Bank)
2634,Madagascar,Banque Malgache de L’ocean Indien (Commercial Bank)
2635,Madagascar,OTIV DIANA (Commercial Bank)
2636,Madagascar,BFV-Societe Generale (Commercial Bank)
2637,Madagascar,Bank Negara Indonesia (Commercial Bank)
2638,Madagascar,State Bank of Mysore (Commercial Bank)
2639,Madagascar,Mauritius Commercial Bank (Commercial Bank)
2640,Madagascar,Tahiry Ifamonjena Amin’ny Vola (TIAVO) (Commercial Bank)
2641,Madagascar,Action pour le Développement et le Financement des micro-entreprises (ADéFi) (Commercial Bank)
2642,Madagascar,Access Bank (Commercial Bank)
2643,Madagascar,Association d’épargne et de crédit autogérée (AECA) (Commercial Bank)
2644,Madagascar,BGFIBank Madagascar (Commercial Bank)
2645,Madagascar,OTIV Antananarivo (Commercial Bank)
2646,Madagascar,Banque Industrielle et Commerciale de Madagascar (Commercial Bank)
2647,Madagascar,OTIV Zone Alaotra Mangoro (Commercial Bank)
2648,Madagascar,OTIV SAVA (Commercial Bank)
2649,Madagascar,Madagascar Microfinance Bank (Commercial Bank)
2650,Malawi,National Bank of Malawi (Commercial Bank)
2651,Malawi,Standard Bank Malawi (Commercial Bank)
2652,Malawi,NBS Bank (Commercial Bank)
2653,Malawi,First Merchant Bank (Commercial Bank)
2654,Malawi,Nedbank (Commercial Bank)
2655,Malawi,Ecobank (Commercial Bank)
2656,Malawi,FDH Bank (Commercial Bank)
2657,Malawi,CDH Investment Bank (Commercial Bank)
2658,Malawi,New Finance Bank (Commercial Bank)
2659,Malawi,Leasing and Finance Company (Commercial Bank)
2660,Malawi,National Bank of Malawi (Commercial Bank)
2661,Malawi,Indebank (Commercial Bank)
2662,Malawi,NBS Bank (Commercial Bank)
2663,Malawi,Reserve Bank of Malawi (Commercial Bank)
2664,Malawi,Nedbank (Commercial Bank)
2665,Malawi,Standard Bank Malawi (Commercial Bank)
2666,Malawi,Malawi Savings Bank (Commercial Bank)
2667,Malawi,Continental Discount House (Commercial Bank)
2668,Malawi,Ecobank (Commercial Bank)
2669,Malawi,First Merchant Bank (Commercial Bank)
2670,Malawi,FDH Bank (Commercial Bank)
2671,Malawi,Opportunity International Bank Malawi (Commercial Bank)
2672,Malawi,First Discount House Limited (Commercial Bank)
2673,Malawi,International Commercial Bank (Commercial Bank)
2674,Malawi,National Finance Company (Commercial Bank)
2675,Malaysia,Affin Bank Berhad (Commercial Bank)
2676,Malaysia,Alliance Bank Malaysia Berhad (Commercial Bank)
2677,Malaysia,AmBank (M) Berhad (Commercial Bank)
2678,Malaysia,CIMB Bank Berhad (Commercial Bank)
2679,Malaysia,Hong Leong Bank Berhad (Commercial Bank)
2680,Malaysia,Malayan Banking Berhad (Commercial Bank)
2681,Malaysia,Public Bank Berhad (Commercial Bank)
2682,Malaysia,RHB Bank Berhad (Commercial Bank)
2683,Malaysia,Affin Bank (State Bank)
2684,Malaysia,Agro Bank (State Bank)
2685,Malaysia,Alliance Bank Malaysia Berhad (State Bank)
2686,Malaysia,AmBank (State Bank)
2687,Malaysia,Bank Islam Malaysia (State Bank)
2688,Malaysia,Bank Muamalat Malaysia (State Bank)
2689,Malaysia,Bank Rakyat (State Bank)
2690,Malaysia,Bank Simpanan Nasional (BSN) (State Bank)
2691,Malaysia,CIMB Bank Berhad (State Bank)
2692,Malaysia,Hong Leong Bank (State Bank)
2693,Malaysia,Malayan Banking Berhad (Maybank) (State Bank)
2694,Malaysia,Public Bank (State Bank)
2695,Malaysia,RHB Bank (State Bank)
2696,Malaysia,BNP Paribas Malaysia Berhad (Foreign Bank)
2697,Malaysia,Bangkok Bank Berhad (Foreign Bank)
2698,Malaysia,Bank of America Malaysia Berhad (Foreign Bank)
2699,Malaysia,Bank of China (Malaysia) Berhad (Foreign Bank)
2700,Malaysia,Bank of Tokyo-Mitsubishi UFJ (Malaysia) Berhad (Foreign Bank)
2701,Malaysia,China Construction Bank (Malaysia) Berhad  (Foreign Bank)
2702,Malaysia,Citibank Berhad (Foreign Bank)
2703,Malaysia,Deutsche Bank (Malaysia) Berhad (Foreign Bank)
2704,Malaysia,HSBC Bank Malaysia Berhad (Foreign Bank)
2705,Malaysia,India International Bank (Malaysia) Berhad (Foreign Bank)
2706,Malaysia,Industrial and Commercial Bank of China (Malaysia) Berhad (Foreign Bank)
2707,Malaysia,J.P. Morgan Chase Bank Berhad (Foreign Bank)
2708,Malaysia,Mizuho Bank (Malaysia) Berhad (Foreign Bank)
2709,Malaysia,National Bank of Abu Dhabi Malaysia Berhad (Foreign Bank)
2710,Malaysia,OCBC Bank (Malaysia) Berhad (Foreign Bank)
2711,Malaysia,Standard Chartered Bank Malaysia Berhad (Foreign Bank)
2712,Malaysia,Sumitomo Mitsui Banking Corporation Malaysia Berhad (Foreign Bank)
2713,Malaysia,The Bank of Nova Scotia Berhad (Foreign Bank)
2714,Malaysia,The Royal Bank of Scotland Berhad (Left Malaysia)  (Foreign Bank)
2715,Malaysia,United Overseas Bank (Malaysia) Bhd. (Foreign Bank)
2716,Malta,Akbank T.A.S.  (Commercial Bank)
2717,Malta,APS Bank Limited  (Commercial Bank)
2718,Malta,Banif Bank (Malta) plc  (Commercial Bank)
2719,Malta,Bank of Valletta plc  (Commercial Bank)
2720,Malta,BAWAG Malta Bank Limited  (Commercial Bank)
2721,Malta,CommBank Europe Limited  (Commercial Bank)
2722,Malta,Credorax Bank (Malta) Limited  (Commercial Bank)
2723,Malta,Deutsche Bank (Malta) Limited  (Commercial Bank)
2724,Malta,Erste Bank (Malta) Limited  (Commercial Bank)
2725,Malta,FCM Bank Limited  (Commercial Bank)
2726,Malta,FIMBank plc  (Commercial Bank)
2727,Malta,Fortis Bank Malta Limited  (Commercial Bank)
2728,Malta,HSBC Bank Malta plc  (Commercial Bank)
2729,Malta,IIG Bank (Malta) Limited  (Commercial Bank)
2730,Malta,Investkredit International Bank plc  (Commercial Bank)
2731,Malta,Izola Bank plc  (Commercial Bank)
2732,Malta,Lombard Bank Malta plc  (Commercial Bank)
2733,Malta,Mediterranean Bank plc  (Commercial Bank)
2734,Malta,NBG Bank Malta Limited  (Commercial Bank)
2735,Malta,Novum Bank Limited  (Commercial Bank)
2736,Malta,Pilatus Bank Ltd.  (Commercial Bank)
2737,Malta,Raiffeisen Malta plc  (Commercial Bank)
2738,Malta,Satabank plc  (Commercial Bank)
2739,Malta,Sparkasse Bank Malta plc  (Commercial Bank)
2740,Malta,Turkiye Garanti Bankasi A S  (Commercial Bank)
2741,Malta,Nordea Bank AB Malta  (Commercial Bank)
2742,Malta,Volksbank Malta Limited  (Commercial Bank)
2743,Malta,Go Bank Malta Limited  (Commercial Bank)
2744,Mauritius,ABC Banking Corporation (Commercial Bank)
2745,Mauritius,AfrAsia Bank Limited (Commercial Bank)
2746,Mauritius,Bank One (Commercial Bank)
2747,Mauritius,National Commercial Bank (Commercial Bank)
2748,Mauritius,Banque des Mascareignes (Commercial Bank)
2749,Mauritius,BanyanTree Bank Limited (Commercial Bank)
2750,Mauritius,SBI Mauritius (Commercial Bank)
2751,Mauritius,Century Banking Corporation (Commercial Bank)
2752,Mauritius,State Bank of Mauritius (Commercial Bank)
2753,Mauritius,Development Bank of Mauritius (Commercial Bank)
2754,Mauritius,The Hongkong and Shanghai Banking Corporation (Commercial Bank)
2755,Mauritius,Mauritius Bank (Commercial Bank)
2756,Mauritius,Investec Bank (Commercial Bank)
2757,Mauritius,Mauritius Commercial Bank (Commercial Bank)
2758,Mauritius,Mauritius Post and Cooperative Bank (Commercial Bank)
2759,Mauritius,Standard Bank (Foreign Bank)
2760,Mauritius,Standard Chartered Bank (Foreign Bank)
2761,Mauritius,Bank of Baroda (Foreign Bank)
2762,Mauritius,Barclays Bank (Foreign Bank)
2763,Mauritius,Deutsche Bank (Foreign Bank)
2764,Mauritius,Habib Bank Limited (Foreign Bank)
2765,Mauritius,Bank Internasional Indonesia (Foreign Bank)
2766,Mexico,Banca Mifel (State Bank)
2767,Mexico,Banco Autofin (State Bank)
2768,Mexico,Banco Amigo (State Bank)
2769,Mexico,Banca Afirme (State Bank)
2770,Mexico,Banco Multiva (State Bank)
2771,Mexico,Bansi S.A. (State Bank)
2772,Mexico,Banco Ahorro Famsa (State Bank)
2773,Mexico,Bancoppel (State Bank)
2774,Mexico,Banco Monex (State Bank)
2775,Mexico,Banco Azteca (State Bank)
2776,Mexico,Banco del Bajio (State Bank)
2777,Mexico,Banco Inbursa (State Bank)
2778,Mexico,Banco Interacciones (State Bank)
2779,Mexico,Banco Invex (State Bank)
2780,Mexico,Banco Ve X + (State Bank)
2781,Mexico,Banorte (State Bank)
2782,Mexico,Banregio (State Bank)
2783,Mexico,Ixe Banco (State Bank)
2784,Mexico,Banco Compartamos (State Bank)
2785,Mexico,Actinver (State Bank)
2786,Mexico,Banco Facil (Chedraui) (State Bank)
2787,Mexico,Banco BASE (State Bank)
2788,Mexico,BBVA Bancomer (Foreign Bank)
2789,Mexico,Banamex Citibank (Foreign Bank)
2790,Mexico,"Banco Santander, formerly Banco Santander Serfin (Foreign Bank)"
2791,Mexico,Banco Volkswagen Mexico (Foreign Bank)
2792,Mexico,Banco Wal-Mart de Mexico Adelante (Foreign Bank)
2793,Mexico,HSBC Mexico (Foreign Bank)
2794,Mexico,Mitsubishi Bank (Foreign Bank)
2795,Mexico,Scotiabank Inverlat (Foreign Bank)
2796,Mexico,ING Bank (Foreign Bank)
2797,Mexico,UBS Bank (Foreign Bank)
2798,Moldova,BCR Chișinău (Commercial Bank)
2799,Moldova,Comerțbank (Commercial Bank)
2800,Moldova,Energbank (Commercial Bank)
2801,Moldova,EuroCreditBank (Commercial Bank)
2802,Moldova,EximBank (Commercial Bank)
2803,Moldova,FinComBank (Commercial Bank)
2804,Moldova,MobiasBanca (Commercial Bank)
2805,Moldova,ProCredit Bank (Commercial Bank)
2806,Moldova,Moldova Agroindbank (Commercial Bank)
2807,Moldova,Banca de Economii (Commercial Bank)
